symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,Simple_Return,Log_Return,MA_20,Vol_20,RSI
AAPL,2023-04-20 00:00:00+00:00,166.65,167.87,165.56,166.09,52456377,164.5989405859,165.8039253295,163.522355856,164.0458328348,52456377,0.0,1.0,-0.005846208912476558,-0.005863364889428451,161.14399252608,0.18895455360706442,63.324355047149886
AAPL,2023-04-21 00:00:00+00:00,165.02,166.4521,164.49,165.05,58337341,162.9890019531,164.4034762574,162.4655249744,163.0186327255,58337341,0.0,1.0,-0.009780978097850057,-0.009829126077592223,161.44474486576502,0.19330962656773798,58.6163020776233
AAPL,2023-04-24 00:00:00+00:00,165.33,165.6,163.89,165.0,41949581,163.2951866011,163.5618635525,161.8729095267,162.9692481049,41949581,0.0,1.0,0.0018785601748030345,0.0018767978873347334,161.695618738605,0.19183260114488243,59.23702137770995
AAPL,2023-04-25 00:00:00+00:00,163.77,166.305,163.73,165.19,48714063,161.7543864372,164.2581867035,161.7148787407,163.1569096633,48714063,0.0,1.0,-0.009435674106328062,-0.009480472101472966,161.96674030591,0.1893076787031401,54.78388146247935
AAPL,2023-04-26 00:00:00+00:00,163.76,165.28,162.8,163.055,44105745,161.744509513,163.2458019804,160.7963247968,161.048186362,44105745,0.0,1.0,-6.106124487592623e-05,-6.106310918963106e-05,162.26848033800502,0.18825157003222714,54.755465609805704
AAPL,2023-04-27 00:00:00+00:00,168.41,168.56,165.19,165.19,64902329,166.3372792324,166.4854330943,163.1569096633,163.1569096633,64902329,0.0,1.0,0.02839521250661603,0.027999541115424305,162.64577883968,0.20067948085091525,64.08434226203013
AAPL,2023-04-28 00:00:00+00:00,169.68,169.85,167.8801,168.49,55275851,167.5916485966,167.7595563067,165.8139010228,166.4162946254,55275851,0.0,1.0,0.007541119885984493,0.007512827788456113,163.00727426275,0.19968997958656298,66.1379251835674
AAPL,2023-05-01 00:00:00+00:00,169.59,170.45,168.64,169.28,52472936,167.5027562794,168.3521717544,166.5644484873,167.1965716315,52472936,0.0,1.0,-0.0005304101841852038,-0.0005305509014277199,163.23888813354,0.19352485220716373,65.85057501029337
AAPL,2023-05-02 00:00:00+00:00,168.54,170.35,167.54,170.09,48425696,166.465679246,168.2534025131,165.4779868333,167.9966024858,48425696,0.0,1.0,-0.00619140279500896,-0.00621064901113487,163.35592968445,0.1938332724444063,62.442027395980574
AAPL,2023-05-03 00:00:00+00:00,167.45,170.92,167.16,169.5,65136018,165.3890945161,168.8163871884,165.1026637164,167.4138639623,65136018,0.0,1.0,-0.006467307464075311,-0.006488311103965359,163.44580969401,0.19504607035148808,59.026344359303195
AAPL,2023-05-04 00:00:00+00:00,165.79,167.04,164.31,164.89,81235427,163.7495251109,164.9841406269,162.2877403401,162.8606019395,81235427,0.0,1.0,-0.00991340698730514,-0.009962871988985988,163.54606047390502,0.19397955898409308,54.16675410393191
AAPL,2023-05-05 00:00:00+00:00,173.57,174.3,170.76,170.975,113453171,171.4337720822,172.1547875435,168.6583564023,168.8707102711,113453171,0.0,1.0,0.04692683515323659,0.04585904898173384,163.98607744378998,0.2517573589189509,67.62130702737461
AAPL,2023-05-08 00:00:00+00:00,173.5,173.85,172.11,172.48,55962793,171.3646336133,171.7103259578,169.9917411596,170.3571873523,55962793,0.0,1.0,-0.00040329550041551254,-0.00040337684591742535,164.55251904250503,0.24224954537733379,67.4295100375538
AAPL,2023-05-09 00:00:00+00:00,171.77,173.54,171.6,173.05,45326874,169.6559257392,171.4041413098,169.4880180291,170.9201720275,45326874,0.0,1.0,-0.009971181556375552,-0.010021226738161257,165.0942683309,0.24384552094499445,62.696531978594194
AAPL,2023-05-10 00:00:00+00:00,173.555,174.03,171.9,173.02,53724501,171.418956696,171.8881105921,169.7843257529,170.8905412552,53724501,0.0,1.0,0.010391802992547383,0.010338179385198869,165.758738401585,0.24330153937618543,65.39547767541634
AAPL,2023-05-11 00:00:00+00:00,173.75,174.59,172.17,173.85,49514676,171.6115567165,172.4412183432,170.0510027043,171.7103259578,49514676,0.0,1.0,0.001123563135677852,0.0011229324110130382,166.16319844461003,0.21695382096178334,65.68754155355454
AAPL,2023-05-12 00:00:00+00:00,172.57,174.06,171.0,173.62,45533138,170.6831258485,172.1568342423,169.1302921718,171.7216451864,45533138,0.24,1.0,-0.0054100719424959864,-0.005424759379051395,166.53852156146002,0.21818451641865655,62.930251939376774
AAPL,2023-05-15 00:00:00+00:00,172.07,173.21,171.47,173.16,37266659,170.1885928304,171.3161281116,169.5951532088,171.2666748098,37266659,0.0,1.0,-0.0028973749785842218,-0.0029015804947367246,166.88813033499,0.21883829484086703,61.45061216952228
AAPL,2023-05-16 00:00:00+00:00,172.07,173.1383,171.7991,171.99,42110293,170.1885928304,171.2452120768,169.9206548413,170.1094675476,42110293,0.0,1.0,0.0,0.0,167.17650217893,0.2180085565970665,61.45061216952228
AAPL,2023-05-17 00:00:00+00:00,172.69,172.925,170.4201,171.71,57951604,170.8018137728,171.0342442913,168.5567327775,169.8325290574,57951604,0.0,1.0,0.0036031847505260117,0.003596708831645611,167.43824891005,0.2172680127185702,62.71146078916422
AAPL,2023-05-18 00:00:00+00:00,175.05,175.24,172.58,173.0,65496657,173.136009618,173.3239321649,170.6930165088,171.108424244,65496657,0.0,1.0,0.013666106896879748,0.01357356780422266,167.865102361655,0.219408346226751,67.11988864611209
AAPL,2023-05-19 00:00:00+00:00,175.16,176.39,174.94,176.39,55809475,173.244806882,174.4613581064,173.027212354,174.4613581064,55809475,0.0,1.0,0.0006283918882041828,0.0006281945326950083,168.3778926081,0.2146858856927995,67.31385989923422
AAPL,2023-05-22 00:00:00+00:00,174.2,174.71,173.45,173.98,43570932,172.2953034873,172.7997271657,171.5535039602,172.0777089594,43570932,0.0,1.0,-0.0054807033572251695,-0.005495777515091171,168.82789845241,0.21680536217246066,63.7776669702694
AAPL,2023-05-23 00:00:00+00:00,171.56,173.3794,171.275,173.13,50747263,169.684169152,171.4836758981,169.4022853317,171.2370028287,50747263,0.0,1.0,-0.01515499425956468,-0.01527100476981695,169.22438758815,0.22202544891341872,55.19112870078195
AAPL,2023-05-24 00:00:00+00:00,171.84,172.4183,170.52,171.09,45143488,169.9611076421,170.5330845308,168.6555404745,169.2193081151,45143488,0.0,1.0,0.001632082070378127,0.0016307516717856566,169.635217494605,0.22185858568801184,55.869745646030175
AAPL,2023-05-25 00:00:00+00:00,172.99,173.895,171.69,172.41,56058258,171.0985335836,171.9936383463,169.8127477367,170.5248752827,56058258,0.0,1.0,0.0066922718807831405,0.006669978038350153,169.87328021216499,0.20127944648953078,58.640275444541864
AAPL,2023-05-26 00:00:00+00:00,175.43,175.77,173.11,173.32,54834975,173.5118547117,173.848137164,171.217221508,171.4249253756,54834975,0.0,1.0,0.01410486155289492,0.014006313582408537,170.16929051792,0.20517239179372113,63.829030962389744
AAPL,2023-05-30 00:00:00+00:00,177.3,178.99,176.57,176.96,55964401,175.3614081992,177.0329298002,174.6393899929,175.0251257469,55964401,0.0,1.0,0.010659522316634362,0.010603110139109258,170.56222311391,0.20733610379207568,67.22288215709136
AAPL,2023-05-31 00:00:00+00:00,177.25,179.35,176.76,177.325,99313268,175.3119548974,177.3889935732,174.8273125397,175.3861348501,99313268,0.0,1.0,-0.0002820078961948136,-0.0002820476678990372,171.00453689648,0.20516797009211696,67.04175186474858
AAPL,2023-06-01 00:00:00+00:00,180.09,180.12,176.9306,177.7,68901809,178.1209024399,178.150574421,174.9960472055,175.7570346136,68901809,0.0,1.0,0.016022566995752774,0.01589556051960888,171.64112729266998,0.2074060663191183,71.70525951413458
AAPL,2023-06-02 00:00:00+00:00,180.95,181.78,179.26,181.03,61996913,178.9714992309,179.7924240409,177.2999776299,179.0506245138,61996913,0.0,1.0,0.004775390082514486,0.004764024077669149,172.40222599867,0.201020942790176,72.95329719502729
AAPL,2023-06-05 00:00:00+00:00,179.58,184.951,178.035,182.63,121946497,177.6164787615,182.9287524414,176.0883717357,180.6331301716,121946497,0.0,1.0,-0.007571152251743984,-0.007599958916827567,172.71136133263502,0.13300253502491427,67.8212068212812
AAPL,2023-06-06 00:00:00+00:00,179.21,180.12,177.43,179.965,64848374,177.2505243281,178.150574421,175.4899867839,177.9972691854,64848374,0.0,1.0,-0.0020603630696416353,-0.002062488537623316,173.005655868375,0.1334918477681676,66.4613770465722
AAPL,2023-06-07 00:00:00+00:00,177.82,181.21,177.32,178.44,61944615,175.875722538,179.2286564003,175.3811895199,176.4889434804,61944615,0.0,1.0,-0.007756263600976365,-0.007786499861916199,173.31664570831498,0.13110627269230707,61.474679103580065
AAPL,2023-06-08 00:00:00+00:00,180.57,180.84,177.46,177.895,50214881,178.5956541372,178.862701967,175.519658765,175.9499024907,50214881,0.0,1.0,0.015465077043889996,0.015346711534488957,173.675480580375,0.13652567805372587,66.78457617434835
AAPL,2023-06-09 00:00:00+00:00,180.96,182.23,180.63,181.5,48899973,178.9813898913,180.2375037571,178.6549980994,179.5154855508,48899973,0.0,1.0,0.002159827213957133,0.00215749814015514,174.043972239115,0.13648181678712548,67.46935312500268
AAPL,2023-06-12 00:00:00+00:00,183.79,183.89,180.97,181.27,54754995,181.7804467734,181.8793533771,178.9912805517,179.2880003625,54754995,0.0,1.0,0.015638815207547063,0.015517789109342326,174.59883828536,0.14132219732947374,71.98308860009718
AAPL,2023-06-13 00:00:00+00:00,183.31,184.15,182.44,182.8,54929129,181.3056950761,182.1365105464,180.4452076247,180.8012713977,54929129,0.0,1.0,-0.0026116763696362177,-0.002615092745975374,175.154693397645,0.1411630699280247,70.20381153220481
AAPL,2023-06-14 00:00:00+00:00,183.95,184.39,182.02,183.37,57462882,181.9386973392,182.3738863951,180.0297998896,181.3650390383,57462882,0.0,1.0,0.003491353444988521,0.003485272819514603,175.74219862308502,0.1406682694597286,71.22510435886123
AAPL,2023-06-15 00:00:00+00:00,186.01,186.52,183.78,183.96,65433166,183.9761733736,184.480597052,181.7705561131,181.9485879996,65433166,0.0,1.0,0.011198695297907957,0.011136454158345816,176.400916603125,0.14337210290981514,74.28085571721209
AAPL,2023-06-16 00:00:00+00:00,184.92,186.99,184.27,186.73,101256225,182.8980913942,184.9454580889,182.2551984708,184.6883009196,101256225,0.0,1.0,-0.005859900005696583,-0.005877136589157199,176.889020691935,0.1422532772393016,70.0423854057847
AAPL,2023-06-20 00:00:00+00:00,185.01,186.1,184.41,184.41,49799092,182.9871073375,184.0651893168,182.3936677158,182.3936677158,49799092,0.0,1.0,0.00048669695031500204,0.0004865785517688623,177.37613571471,0.14228208033457884,70.19361689250171
AAPL,2023-06-21 00:00:00+00:00,183.96,185.41,182.5901,184.9,49515697,181.9485879996,183.3827337519,180.5936664367,182.8783100735,49515697,0.0,1.0,-0.005675368898993338,-0.005691534999803059,177.858799940325,0.14243390045030227,66.00706129487851
AAPL,2023-06-22 00:00:00+00:00,187.0,187.045,183.67,183.74,51245327,184.9553487493,184.9998567209,181.6617588491,181.7309934716,51245327,0.0,1.0,0.01652533159370595,0.016390274182746693,178.62235892019,0.1334295518123058,71.33728602360151
AAPL,2023-06-23 00:00:00+00:00,186.68,187.56,185.01,185.55,53116996,184.6388476178,185.5092257295,182.9871073375,183.521202997,53116996,0.0,1.0,-0.0017112299462558322,-0.0017126957727030727,179.356245918975,0.13483993679019904,70.09138785898205
AAPL,2023-06-26 00:00:00+00:00,185.27,188.05,185.23,186.83,48088661,183.2442645069,185.9938680872,183.2047018654,184.7872075232,48088661,0.0,1.0,-0.007553031926340603,-0.007581700519743535,179.96353246514,0.1406597364460606,64.72717008603101
AAPL,2023-06-27 00:00:00+00:00,188.06,188.39,185.67,185.89,50730846,186.0037587476,186.3301505395,183.6398909213,183.8574854492,50730846,0.0,1.0,0.015059102930864654,0.014946840287016401,180.588127666935,0.14163402511828815,69.67301752261865
AAPL,2023-06-28 00:00:00+00:00,189.25,189.9,187.6,187.93,51216801,187.1807473305,187.823640254,185.548788371,185.8751801629,51216801,0.0,1.0,0.006327767733431244,0.006307831468358249,181.17909462350002,0.13957298131196325,71.50807489554035
AAPL,2023-06-29 00:00:00+00:00,189.59,190.07,188.94,189.08,46347308,187.5170297828,187.9917814801,186.8741368593,187.0126061044,46347308,0.0,1.0,0.0017965653898486256,0.001794953496541019,181.78934836777,0.13906743743088806,72.02884669587641
AAPL,2023-06-30 00:00:00+00:00,193.97,194.48,191.26,191.63,85213216,191.8491390209,192.3535626993,189.1687700631,189.5347244964,85213216,0.0,1.0,0.023102484308320514,0.02283966211632804,182.47576019682,0.1491826181170191,77.68688357111387
AAPL,2023-07-03 00:00:00+00:00,192.46,193.88,191.76,193.78,31458198,190.3556493064,191.7601230776,189.6633030811,191.661216474,31458198,0.0,1.0,-0.007784708975614896,-0.007815168001945687,183.044967700595,0.15459075725118315,72.26011189144921
AAPL,2023-07-05 00:00:00+00:00,191.33,192.98,190.62,191.565,46920261,189.2380046856,190.8699636451,188.5357678,189.4704352041,46920261,0.0,1.0,-0.005871349890966604,-0.0058886540314240475,183.62604399679998,0.15313469926082549,68.4089401056309
AAPL,2023-07-06 00:00:00+00:00,191.81,192.02,189.2,189.84,45156009,189.7127563829,189.9204602505,187.1312940287,187.7642962918,45156009,0.0,1.0,0.0025087545077890905,0.0025056128365564486,184.24915559954,0.1519185599178787,69.16081338996092
AAPL,2023-07-07 00:00:00+00:00,190.68,192.67,190.24,191.41,46814998,188.5951117621,190.5633531739,188.1599227062,189.3171299685,46814998,0.0,1.0,-0.005891246546142925,-0.005908668397053958,184.885125060745,0.15022180349324132,65.2251543941142
AAPL,2023-07-10 00:00:00+00:00,188.61,189.99,187.035,189.26,59922163,186.5477450674,187.9126561972,184.9899660606,187.1906379909,59922163,0.0,1.0,-0.010855884203841981,-0.010915239273485011,185.282729607255,0.15165017517879542,58.64188159570486
AAPL,2023-07-11 00:00:00+00:00,188.08,189.3,186.6,189.16,46638119,186.0235400683,187.2302006323,184.5597223349,187.0917313873,46638119,0.0,1.0,-0.002810031281324732,-0.0028139868311093303,185.634837116105,0.15268240120887447,57.054053619984714
AAPL,2023-07-12 00:00:00+00:00,189.77,191.7,188.47,189.68,60750248,187.6950616693,189.6039591189,186.4092758224,187.606045726,60750248,0.0,1.0,0.008985538068925436,0.008945408334091815,185.9305678609,0.14658513973460235,60.70748456959552
AAPL,2023-07-13 00:00:00+00:00,190.54,191.19,189.78,190.5,41342338,188.4566425171,189.0995354405,187.7049523296,188.4170798756,41342338,0.0,1.0,0.004057543341986269,0.004049333712791695,186.28811523295002,0.14595034587933742,62.28189269217576
AAPL,2023-07-14 00:00:00+00:00,190.69,191.1799,189.63,190.23,41616242,188.6050024225,189.0895458736,187.5565924242,188.1500320459,41616242,0.0,1.0,0.0007872362757739282,0.0007869265678285419,186.621430487115,0.1458842744677183,62.59631051020852
AAPL,2023-07-17 00:00:00+00:00,193.99,194.32,191.81,191.9,50520159,191.8689203416,192.1953121335,189.7127563829,189.8017723262,50520159,0.0,1.0,0.01730557449260206,0.017157538496449732,187.016067835515,0.15241498063135314,68.76515683694673
AAPL,2023-07-18 00:00:00+00:00,193.73,194.33,192.415,193.35,48353774,191.6117631722,192.2052027939,190.3111413347,191.2359180785,48353774,0.0,1.0,-0.0013402752720041988,-0.0013411742442431917,187.451751424415,0.15009898605948774,67.81615562544049
AAPL,2023-07-19 00:00:00+00:00,195.1,198.23,192.65,193.1,80507323,192.9667836417,196.0625603346,190.5435718532,190.9886515695,80507323,0.0,1.0,0.007071697723914028,0.007046810530487081,187.950735239625,0.15083660304672636,70.15350467907074
AAPL,2023-07-20 00:00:00+00:00,193.13,196.47,192.495,195.09,59581196,191.0183235506,194.3218041111,190.3902666176,192.9568929813,59581196,0.0,1.0,-0.010097385955905702,-0.010148710344543021,188.404222017175,0.1548833200362745,63.06133442082083
AAPL,2023-07-21 00:00:00+00:00,191.94,194.97,191.23,194.1,71951683,189.8413349676,192.838205057,189.139098082,191.9777176056,71951683,0.0,1.0,-0.00616165277300329,-0.006180714095287535,188.64852132809,0.14849542821353742,59.17001502250388
AAPL,2023-07-24 00:00:00+00:00,192.75,194.91,192.25,193.41,45505097,190.6424784568,192.7788610948,190.1479454388,191.2952620407,45505097,0.0,1.0,0.004220068771306984,0.004211189253773901,188.94870287004,0.14838821397134253,60.936957959864614
AAPL,2023-07-25 00:00:00+00:00,193.62,194.44,192.915,193.33,37283201,191.5029659082,192.3140000578,190.8056743528,191.2161367578,37283201,0.0,1.0,0.00451361867704092,0.004503462848484713,189.36163794010503,0.1446233558903724,62.79911169193588
AAPL,2023-07-26 00:00:00+00:00,194.5,195.64,193.32,193.67,47471868,192.37334402,193.5008793011,191.2062460974,191.55241921,47471868,0.0,1.0,0.00454498502241063,0.004534687766776793,189.680117203725,0.13697605889333384,64.63550231873747
AAPL,2023-07-27 00:00:00+00:00,193.22,197.2,192.55,196.02,47460180,191.1073394938,195.0438223174,190.4446652496,193.8767243949,47460180,0.0,1.0,-0.006580976863761245,-0.00660272696914554,189.87644681189,0.1388487184222398,59.996251482255474
AAPL,2023-07-28 00:00:00+00:00,195.83,196.626,194.14,194.67,48291443,193.688801848,194.4760984127,192.017280247,192.5414852461,48291443,0.0,1.0,0.013507918434936705,0.013417499839373678,190.18503541515003,0.1456515796833353,65.44289877438175
AAPL,2023-07-31 00:00:00+00:00,196.45,196.49,195.26,196.06,38824113,194.3020227904,194.3415854318,193.1250342074,193.9162870363,38824113,0.0,1.0,0.003166011336479979,0.0031610100758401906,190.307679603625,0.12254213184112338,66.60603975028847
AAPL,2023-08-01 00:00:00+00:00,195.605,196.73,195.28,196.235,35281426,193.4662619899,194.5789612805,193.1448155281,194.0893735926,35281426,0.0,1.0,-0.004301348943760441,-0.004310626358284429,190.4632102378,0.11994063062802623,63.4704699895235
AAPL,2023-08-02 00:00:00+00:00,192.58,195.18,191.8507,195.04,50389327,190.4743372307,193.0459089245,189.7530113706,192.9074396795,50389327,0.0,1.0,-0.015464839855934165,-0.015585667834159208,190.525026865055,0.13150567611991273,53.720633467131904
AAPL,2023-08-03 00:00:00+00:00,191.17,192.37,190.69,191.57,62243282,189.0797541198,190.2666333631,188.6050024225,189.4753805342,62243282,0.0,1.0,-0.007321632568333403,-0.007348567271261404,190.49337675190003,0.13396797771783284,49.87484333142998
AAPL,2023-08-04 00:00:00+00:00,181.99,187.38,181.92,185.52,115956841,180.0001279085,185.331193843,179.930893286,183.4915310159,115956841,0.0,1.0,-0.048020086833554854,-0.04921134402845038,190.06362755922,0.2194744926256681,33.206924864115045
AAPL,2023-08-07 00:00:00+00:00,178.85,183.13,177.35,182.13,97576069,176.8944605551,181.1276631896,175.410861501,180.1385971535,97576069,0.0,1.0,-0.017253695258364954,-0.017404274807679206,189.580963333605,0.2240022346013077,29.567102119807736
AAPL,2023-08-08 00:00:00+00:00,179.8,180.27,177.58,179.69,67823003,177.8340732894,178.2989343264,175.6383466893,177.7252760255,67823003,0.0,1.0,0.005311713726656286,0.005297656332562546,189.17148999466002,0.22577028345356284,31.995759276227215
AAPL,2023-08-09 00:00:00+00:00,178.19,180.93,177.01,180.87,60378492,176.2416769713,178.9517179102,175.0745790487,178.8923739481,60378492,0.0,1.0,-0.008954393770807978,-0.008994725298147582,188.59882075976,0.22293327769348192,30.101391980259645
AAPL,2023-08-10 00:00:00+00:00,177.97,180.75,177.6,179.48,54686851,176.0240824434,178.7736860237,175.65812801,177.5175721579,54686851,0.0,1.0,-0.0012346371847983262,-0.001235399977199918,187.977192756075,0.2214546739277437,29.841392583063197
AAPL,2023-08-11 00:00:00+00:00,177.79,178.62,176.55,177.32,52036672,176.0834264056,176.9054593878,174.8553289381,175.6179378493,52036672,0.24,1.0,0.0003371354724661657,0.0003370786550725154,187.35111395523,0.22134726817991782,30.018925798812162
AAPL,2023-08-14 00:00:00+00:00,179.46,179.69,177.305,177.97,43675627,177.7373963819,177.9651886541,175.6030818316,176.2616986186,43675627,0.0,1.0,0.009393104223734072,0.00934926334108411,186.64453775724502,0.21330173651723003,34.958874862169694
AAPL,2023-08-15 00:00:00+00:00,177.45,179.48,177.05,178.88,43622593,175.7466900032,177.7572044056,175.3505295298,177.1629636955,43622593,0.0,1.0,-0.011200267468882141,-0.01126346277721226,185.85128409879502,0.21467255741777158,32.02837910859317
AAPL,2023-08-16 00:00:00+00:00,176.57,178.54,176.5,177.13,46964857,174.8751369617,176.8262272931,174.8058088789,175.4297616245,46964857,0.0,1.0,-0.004959143421046086,-0.004971480778164651,184.946701764795,0.21042826006519122,30.81063618702518
AAPL,2023-08-17 00:00:00+00:00,174.0,177.5054,173.48,177.14,66062882,172.3298059203,175.8015582287,171.8147973049,175.4396656363,66062882,0.0,1.0,-0.014555133940838405,-0.014662099099797569,184.01227588328,0.21251458442643542,27.51983521485441
AAPL,2023-08-18 00:00:00+00:00,174.49,175.1,171.96,172.3,61172150,172.8151025002,173.4192472221,170.309387506,170.6461239084,61172150,0.0,1.0,0.0028160919540780593,0.0028121341956644837,183.16096425991,0.21432467705052696,29.075250637660083
AAPL,2023-08-21 00:00:00+00:00,175.84,176.13,173.735,175.07,46311879,174.1521440978,174.439360441,172.0673496067,173.3895351866,46311879,0.0,1.0,0.00773683305600259,0.007707057244842177,182.33644754196,0.2165992935893917,33.32085593951047
AAPL,2023-08-22 00:00:00+00:00,177.23,177.68,176.25,177.06,42084245,175.5288017428,175.9744822754,174.558208583,175.3604335416,42084245,0.0,1.0,0.007904913557807758,0.007873833411764819,181.53773933369,0.21878168785267438,37.471231506030094
AAPL,2023-08-23 00:00:00+00:00,181.12,181.55,178.325,178.52,52722752,179.3814623464,179.8073348553,176.6132910387,176.8064192695,52722752,0.0,1.0,0.02194887998634698,0.021711470947660898,180.88814525001,0.2358673924332711,47.3483229514955
AAPL,2023-08-24 00:00:00+00:00,176.38,181.104,176.01,180.674,54945798,174.6869607369,179.3656159275,174.320512299,178.9397434186,54945798,0.0,1.0,-0.026170494699360614,-0.02651903655448967,180.06712631216502,0.2495446844353225,39.21892616769972
AAPL,2023-08-25 00:00:00+00:00,178.61,179.15,175.82,177.38,51449594,176.895555376,177.430372015,174.1323360742,175.6773619203,51449594,0.0,1.0,0.012643156820539181,0.012563899456394977,179.227463988565,0.24874928771530938,44.0830889157106
AAPL,2023-08-28 00:00:00+00:00,180.19,180.59,178.545,180.09,43820697,178.4603892458,178.8565497192,176.8311792991,178.3613491275,43820697,0.0,1.0,0.008846089244435085,0.008807191822045148,178.435382311335,0.25185410015324994,47.30103471039441
AAPL,2023-08-29 00:00:00+00:00,184.12,184.9,179.5,179.695,53003948,182.3526658968,183.1251788199,177.7770124293,177.97014066,53003948,0.0,1.0,0.021810311338271493,0.021575869210552125,177.87970250668,0.2680184108959777,54.33975821401666
AAPL,2023-08-30 00:00:00+00:00,187.65,187.85,184.74,184.94,60813888,185.8487820744,186.0468623111,182.9667146305,183.1647948672,60813888,0.0,1.0,0.01917227894863105,0.018990806632106116,177.648424748865,0.2744370249089004,59.56403808439281
AAPL,2023-08-31 00:00:00+00:00,187.87,189.12,187.48,187.84,60794467,186.0666703347,187.304671814,185.6804138732,186.0369582992,60794467,0.0,1.0,0.001172395416682237,0.0011717086978606346,177.49777055961,0.27358240592110633,59.8721910371731
AAPL,2023-09-01 00:00:00+00:00,189.46,189.92,188.28,189.485,45766503,187.6414082164,188.0969927608,186.4727348199,187.666168246,45766503,0.0,1.0,0.00846329908987653,0.008427686168260541,177.879834575005,0.20662546806092655,62.11906334008399
AAPL,2023-09-05 00:00:00+00:00,189.7,189.98,187.61,188.28,45280027,187.8791045004,188.1564168318,185.809166027,186.4727348199,45280027,0.0,1.0,0.0012667581546066398,0.0012659564934313105,178.42906677227,0.1934867975886433,62.46074166725558
AAPL,2023-09-06 00:00:00+00:00,182.91,188.85,181.47,188.4,81755816,181.1542804648,187.0372634945,179.7281027606,186.591582962,81755816,0.0,1.0,-0.03579335793345595,-0.03644964835300613,178.59507713104,0.23846603808158612,48.995938236491455
AAPL,2023-09-07 00:00:00+00:00,177.56,178.21,173.54,175.18,112488803,175.8556341334,176.4993949026,171.8742213759,173.4984793167,112488803,0.0,1.0,-0.029249357607255444,-0.02968564862167944,178.575774989145,0.26020130692253113,41.41948028642725
AAPL,2023-09-08 00:00:00+00:00,178.18,180.239,177.79,178.35,65602066,176.4696828671,178.5089189038,176.0834264056,176.6380510683,65602066,0.0,1.0,0.0034917774271263635,0.003485695326441862,178.59805501033,0.2604699133991929,42.528605215526206
AAPL,2023-09-11 00:00:00+00:00,179.36,180.3,177.34,180.07,58953052,177.6383562636,178.569333376,175.637745873,178.3415411038,58953052,0.0,1.0,0.006622516556456404,0.006600684031515987,178.67580150323,0.2614840540351174,44.67554275459513
AAPL,2023-09-12 00:00:00+00:00,176.3,180.13,174.82,179.49,90370192,174.6077286422,178.4009651748,173.1419348907,177.7671084174,90370192,0.0,1.0,-0.017060660125129856,-0.01720786992027079,178.519318116245,0.26642808360171555,40.455038047808465
AAPL,2023-09-13 00:00:00+00:00,174.21,177.3,173.98,176.51,84267928,172.5377901688,175.5981298257,172.3099978966,174.8157128907,84267928,0.0,1.0,-0.011854792966476513,-0.011925621351697852,178.358873124525,0.26678021811449976,37.826579308520195
AAPL,2023-09-14 00:00:00+00:00,175.74,176.1,173.58,174.0,60895757,174.0531039795,174.4096484055,171.9138374232,172.3298059203,60895757,0.0,1.0,0.008782503874759984,0.008744162015753742,178.317771475415,0.26845567439312923,40.85606293218714
AAPL,2023-09-15 00:00:00+00:00,175.01,176.495,173.82,176.48,109259461,173.3301111156,174.800856873,172.1515337073,174.7860008552,109259461,0.0,1.0,-0.004153863662122115,-0.004162514919524447,178.36778673518,0.2635137289506381,39.85814003351472
AAPL,2023-09-18 00:00:00+00:00,177.97,179.38,176.17,176.48,67257573,176.2616986186,177.6581642872,174.4789764884,174.7860008552,67257573,0.0,1.0,0.016913319238829994,0.016771881613758748,178.5401165411,0.2698686314055576,45.654527126581286
AAPL,2023-09-19 00:00:00+00:00,179.07,179.63,177.13,177.52,51826941,177.3511399204,177.9057645831,175.4297616245,175.816018086,51826941,0.0,1.0,0.0061808169916559574,0.0061617940868019085,178.70006633223,0.26941366780894815,47.67286173543787
AAPL,2023-09-20 00:00:00+00:00,175.49,179.695,175.4,179.26,58436181,173.8055036836,177.97014066,173.7163675771,177.5393161452,58436181,0.0,1.0,-0.019992181828610622,-0.020194729623433806,178.61390142927002,0.27807496544820975,42.182095318022434
AAPL,2023-09-21 00:00:00+00:00,173.93,176.3,173.86,174.55,63149116,172.2604778374,174.6077286422,172.1911497546,172.8745265712,63149116,0.0,1.0,-0.00888939540725131,-0.00892914180555997,178.25785220382,0.2666598939130123,40.019101232579374
AAPL,2023-09-22 00:00:00+00:00,174.79,177.079,174.05,174.67,56725385,173.1122228552,175.3792511641,172.3793259795,172.9933747132,56725385,0.0,1.0,0.004944517909696966,0.004932333927125438,178.17911530973498,0.2512696929853326,41.79114631365317
AAPL,2023-09-25 00:00:00+00:00,176.08,176.97,174.15,174.2,46172740,174.3898403819,175.2712974351,172.4783660978,172.527886157,46172740,0.0,1.0,0.0073802849136115345,0.007353183871495942,178.05382956003,0.24835335572711112,44.442574403075064
AAPL,2023-09-26 00:00:00+00:00,171.96,175.2,171.66,174.82,64588945,170.309387506,173.5182873404,170.012267151,173.1419348907,64588945,0.0,1.0,-0.023398455248104577,-0.023676545590627027,177.64627947304,0.25840134475273,38.422898390332016
AAPL,2023-09-27 00:00:00+00:00,170.43,173.04,169.05,172.62,66921808,168.7940736954,171.3790207842,167.4273200622,170.9630522871,66921808,0.0,1.0,-0.008897418003729451,-0.008937236390473906,176.96834986297,0.2432015505332728,36.44851000814524
